## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KGOLS06_30	Posterior.Mean	0.00000008	0.00000000	0.00000219	0.00301329	0.00000000	0.00000139	0.00001213	0.00001972	0.00002098	0.99659561	0.00005459	0.00000000	0.00000044	0.00000576	0.00000000	0.00000517	0.00010716	0.00000023	0.00015635	0.00000285	0.00000009	0.00000033	0.00000000	0.00000000	0.00000067	0.00000035	0.00000053	0.00000008
KGOLS06_30	SD	0.00000002	0.00000000	0.00000056	0.00064149	0.00000000	0.00000031	0.00000252	0.00000388	0.00000393	0.00067818	0.00001155	0.00000000	0.00000013	0.00000124	0.00000000	0.00000114	0.00002339	0.00000006	0.00003164	0.00000056	0.00000002	0.00000007	0.00000000	0.00000000	0.00000014	0.00000008	0.00000011	0.00000001
KGOLS06_31	Posterior.Mean	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.99999916	0.00000009	0.00000000	0.00000011	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000003	0.00000000	0.00000001	0.00000056	0.00000002	0.00000000
KGOLS06_31	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000016	0.00000002	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000012	0.00000000	0.00000000
KGOLS06_32	Posterior.Mean	0.00113635	0.00000057	0.00266254	0.00000161	0.00000000	0.00109537	0.00051905	0.00013018	0.00013807	0.79753920	0.00308082	0.00000000	0.00035988	0.00042892	0.00000000	0.03846321	0.00235554	0.00090524	0.00035245	0.00010237	0.00011535	0.00001007	0.13775023	0.00000000	0.00001598	0.00031379	0.01242851	0.00009470
KGOLS06_32	SD	0.00018858	0.00000011	0.00064306	0.00000032	0.00000000	0.00022540	0.00009849	0.00002322	0.00002310	0.02935857	0.00059941	0.00000000	0.00009906	0.00008578	0.00000000	0.00759843	0.00047883	0.00022353	0.00006554	0.00001820	0.00001954	0.00000181	0.02466112	0.00000000	0.00000301	0.00006464	0.00224529	0.00001514
KGOLS06_33	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999997	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KGOLS06_33	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-nan	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KGOLS06_34	Posterior.Mean	0.00287215	0.15797816	0.33237266	0.00073249	0.00000000	0.30531480	0.01200015	0.00385483	0.00591535	0.00116681	0.00810303	0.00000000	0.00329919	0.01605027	0.00000000	0.00137489	0.01481392	0.00009332	0.00733460	0.00152171	0.00063052	0.00001985	0.00017588	0.00000000	0.00614509	0.01401611	0.10421419	0.00000002
KGOLS06_34	SD	0.00045411	0.02593943	0.05006427	0.00014108	0.00000000	0.04494715	0.00214747	0.00065646	0.00091832	0.00018876	0.00153006	0.00000000	0.00091406	0.00312868	0.00000000	0.00026941	0.00294744	0.00002340	0.00130229	0.00025595	0.00009908	0.00000337	0.00003260	0.00000000	0.00112400	0.00292106	0.01746786	0.00000000
KGOLS06_35	Posterior.Mean	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000234	0.00000016	0.00000022	0.00000002	0.99998793	0.00000010	0.00000000	0.00000006	0.00000000	0.00000000	0.00000001	0.00000002	0.00000004	0.00000280	0.00000000	0.00000012	0.00000534	0.00000064	0.00000000	0.00000003	0.00000002	0.00000012	0.00000000
KGOLS06_35	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000052	0.00000003	0.00000004	0.00000000	0.00000189	0.00000002	0.00000000	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000057	0.00000000	0.00000002	0.00000105	0.00000014	0.00000000	0.00000001	0.00000000	0.00000002	0.00000000
KGOLS06_36	Posterior.Mean	0.00001610	0.00001163	0.01715466	0.00299469	0.00000000	0.00240640	0.00683039	0.01123523	0.00008516	0.88685074	0.00008692	0.00000000	0.00104943	0.01255461	0.00000000	0.00092468	0.00097654	0.00027636	0.00275857	0.01431565	0.00065434	0.00000230	0.00004905	0.00000000	0.00144171	0.02406395	0.01326089	0.00000000
KGOLS06_36	SD	0.00000280	0.00000239	0.00417694	0.00060855	0.00000000	0.00051409	0.00134215	0.00207868	0.00001497	0.01465191	0.00001756	0.00000000	0.00029319	0.00257737	0.00000000	0.00019456	0.00020473	0.00007008	0.00052943	0.00262263	0.00011626	0.00000043	0.00001013	0.00000000	0.00028127	0.00502701	0.00248642	0.00000000
KGOLS06_37	Posterior.Mean	0.00021122	0.00011348	0.00063933	0.00356813	0.00000000	0.00014479	0.00009065	0.00058481	0.00259659	0.97311835	0.00003465	0.00000000	0.00174533	0.00000999	0.00000000	0.00132110	0.00027653	0.00006919	0.00031037	0.00121025	0.00195036	0.00002955	0.00011033	0.00000000	0.00200225	0.00899391	0.00086882	0.00000000
KGOLS06_37	SD	0.00003867	0.00002416	0.00016189	0.00075172	0.00000000	0.00003197	0.00001861	0.00011371	0.00047870	0.00393807	0.00000726	0.00000000	0.00049723	0.00000214	0.00000000	0.00028735	0.00005984	0.00001797	0.00006211	0.00023347	0.00036368	0.00000573	0.00002368	0.00000000	0.00040473	0.00195551	0.00017044	0.00000000
KGOLS06_38	Posterior.Mean	0.00000232	0.00000131	0.00028556	0.00000669	0.00000000	0.00002387	0.00045396	0.00000429	0.00012278	0.99620130	0.00000402	0.00000000	0.00027273	0.00010923	0.00000000	0.00041593	0.00002605	0.00000198	0.00002144	0.00000551	0.00001672	0.00000749	0.00165544	0.00000000	0.00004485	0.00028072	0.00003545	0.00000035
KGOLS06_38	SD	0.00000043	0.00000028	0.00007281	0.00000143	0.00000000	0.00000532	0.00009418	0.00000084	0.00002296	0.00061138	0.00000085	0.00000000	0.00007825	0.00002353	0.00000000	0.00009138	0.00000569	0.00000052	0.00000434	0.00000108	0.00000316	0.00000147	0.00035869	0.00000000	0.00000916	0.00006193	0.00000703	0.00000006
KGOLS06_39	Posterior.Mean	0.00012427	0.00000422	0.00032174	0.00000105	0.00000000	0.00024330	0.00001843	0.00016295	0.00001360	0.98985816	0.00026591	0.00000000	0.00005629	0.00000410	0.00000000	0.00001987	0.00000802	0.00001273	0.00001377	0.00000319	0.00005895	0.00000001	0.00873373	0.00000000	0.00000638	0.00000126	0.00005990	0.00000818
KGOLS06_39	SD	0.00002297	0.00000091	0.00008187	0.00000022	0.00000000	0.00005400	0.00000381	0.00003196	0.00000253	0.00201308	0.00005610	0.00000000	0.00001613	0.00000088	0.00000000	0.00000435	0.00000175	0.00000332	0.00000278	0.00000062	0.00001110	0.00000000	0.00187830	0.00000000	0.00000130	0.00000028	0.00001184	0.00000147
KGOLS06_40	Posterior.Mean	0.00000026	0.00000002	0.00000120	0.00000007	0.00000000	0.00000043	0.00000016	0.00000010	0.00000001	0.99994537	0.00000696	0.00000000	0.00000012	0.00000052	0.00000000	0.00001244	0.00000135	0.00000000	0.00000004	0.00001921	0.00000038	0.00000003	0.00000084	0.00000000	0.00000319	0.00000321	0.00000409	0.00000000
KGOLS06_40	SD	0.00000005	0.00000000	0.00000031	0.00000002	0.00000000	0.00000010	0.00000003	0.00000002	0.00000000	0.00000835	0.00000148	0.00000000	0.00000003	0.00000011	0.00000000	0.00000274	0.00000029	0.00000000	0.00000001	0.00000376	0.00000007	0.00000001	0.00000018	0.00000000	0.00000065	0.00000071	0.00000081	0.00000000
KGOLS06_41	Posterior.Mean	0.00086910	0.00000074	0.01064867	0.00029211	0.00000000	0.00264377	0.00297642	0.05110133	0.00053359	0.00000002	0.00500431	0.00000000	0.00083242	0.75441185	0.00000000	0.00454247	0.01231870	0.01191877	0.02753181	0.00081605	0.00004631	0.00000325	0.00049920	0.00000000	0.09640314	0.00045817	0.01609872	0.00004910
KGOLS06_41	SD	0.00015979	0.00000016	0.00261298	0.00006325	0.00000000	0.00059989	0.00062291	0.00952856	0.00009855	0.00000000	0.00099781	0.00000000	0.00024462	0.03603886	0.00000000	0.00104751	0.00272302	0.00311901	0.00578653	0.00015961	0.00000859	0.00000063	0.00010031	0.00000000	0.01897355	0.00010791	0.00342694	0.00000857
KGOLS06_42	Posterior.Mean	0.00000006	0.00000003	0.00000016	0.00000838	0.00000000	0.00000078	0.00002817	0.00000027	0.00000000	0.99791796	0.00177160	0.00000000	0.00013433	0.00000042	0.00000000	0.00000241	0.00000450	0.00000298	0.00000381	0.00004900	0.00000005	0.00000000	0.00000214	0.00000000	0.00006821	0.00000276	0.00000196	0.00000001
KGOLS06_42	SD	0.00000001	0.00000001	0.00000004	0.00000179	0.00000000	0.00000017	0.00000585	0.00000005	0.00000000	0.00040418	0.00037484	0.00000000	0.00003856	0.00000009	0.00000000	0.00000053	0.00000098	0.00000078	0.00000077	0.00000958	0.00000001	0.00000000	0.00000046	0.00000000	0.00001395	0.00000061	0.00000039	0.00000000
KGOLS06_43	Posterior.Mean	0.00000000	0.00000000	0.00000119	0.00000141	0.00000000	0.00000040	0.00000049	0.00001467	0.00000003	0.99686481	0.00000333	0.00000000	0.00000003	0.00000019	0.00000000	0.00000020	0.00000013	0.00000009	0.00000341	0.00000003	0.00000001	0.00000000	0.00308790	0.00000000	0.00000007	0.00000015	0.00002144	0.00000000
KGOLS06_43	SD	0.00000000	0.00000000	0.00000030	0.00000030	0.00000000	0.00000009	0.00000010	0.00000289	0.00000001	0.00067298	0.00000071	0.00000000	0.00000001	0.00000004	0.00000000	0.00000004	0.00000003	0.00000002	0.00000069	0.00000001	0.00000000	0.00000000	0.00066867	0.00000000	0.00000001	0.00000003	0.00000425	0.00000000
KGOLS06_44	Posterior.Mean	0.00000002	0.00000000	0.00000001	0.00000001	0.00000000	0.00000004	0.00000061	0.00000065	0.00000007	0.99999135	0.00000108	0.00000000	0.00000000	0.00000007	0.00000000	0.00000259	0.00000158	0.00000039	0.00000001	0.00000061	0.00000001	0.00000000	0.00000001	0.00000000	0.00000008	0.00000001	0.00000080	0.00000000
KGOLS06_44	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000013	0.00000013	0.00000001	0.00000132	0.00000023	0.00000000	0.00000000	0.00000001	0.00000000	0.00000057	0.00000034	0.00000010	0.00000000	0.00000012	0.00000000	0.00000000	0.00000000	0.00000000	0.00000002	0.00000000	0.00000016	0.00000000
KGOLS06_45	Posterior.Mean	0.00025646	0.00000019	0.00006047	0.00000297	0.00000000	0.00079147	0.00493327	0.00002327	0.00003851	0.98041368	0.00005500	0.00000000	0.00025031	0.00004418	0.00000000	0.00207418	0.00004319	0.00004479	0.00001617	0.00016018	0.00697392	0.00131259	0.00069966	0.00000000	0.00168468	0.00001479	0.00010607	0.00000000
KGOLS06_45	SD	0.00004716	0.00000004	0.00001534	0.00000063	0.00000000	0.00017512	0.00101324	0.00000454	0.00000714	0.00291931	0.00001155	0.00000000	0.00007155	0.00000946	0.00000000	0.00045214	0.00000937	0.00001165	0.00000325	0.00003102	0.00130217	0.00025507	0.00015054	0.00000000	0.00034139	0.00000324	0.00002088	0.00000000
KGOLS06_46	Posterior.Mean	0.00000021	0.00000055	0.00000005	0.00025520	0.00000000	0.00001766	0.00000704	0.00000075	0.00014972	0.99951410	0.00001191	0.00000000	0.00000401	0.00000060	0.00000000	0.00001778	0.00000072	0.00000060	0.00001418	0.00000068	0.00000090	0.00000000	0.00000021	0.00000000	0.00000277	0.00000003	0.00000030	0.00000004
KGOLS06_46	SD	0.00000004	0.00000012	0.00000001	0.00005450	0.00000000	0.00000394	0.00000146	0.00000015	0.00002806	0.00008139	0.00000252	0.00000000	0.00000115	0.00000013	0.00000000	0.00000391	0.00000016	0.00000016	0.00000287	0.00000013	0.00000017	0.00000000	0.00000005	0.00000000	0.00000057	0.00000001	0.00000006	0.00000001
KGOLS06_47	Posterior.Mean	0.00000068	0.00000000	0.00000002	0.00000000	0.00000000	0.00000026	0.00000065	0.00000003	0.00000001	0.99999594	0.00000015	0.00000000	0.00000000	0.00000001	0.00000000	0.00000049	0.00000010	0.00000004	0.00000000	0.00000128	0.00000002	0.00000000	0.00000025	0.00000000	0.00000003	0.00000001	0.00000003	0.00000000
KGOLS06_47	SD	0.00000013	0.00000000	0.00000001	0.00000000	0.00000000	0.00000006	0.00000014	0.00000001	0.00000000	0.00000062	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000011	0.00000002	0.00000001	0.00000000	0.00000025	0.00000000	0.00000000	0.00000005	0.00000000	0.00000001	0.00000000	0.00000001	0.00000000
KGOLS06_48	Posterior.Mean	0.00006429	0.00000066	0.00051997	0.00566442	0.00000000	0.00986162	0.03928237	0.00022465	0.00005010	0.77697041	0.00421927	0.00000000	0.00033260	0.00258602	0.00000000	0.02604462	0.00308448	0.00078028	0.00342365	0.00696014	0.00332542	0.00000000	0.00000089	0.00000000	0.11491387	0.00137129	0.00031547	0.00000351
KGOLS06_48	SD	0.00001062	0.00000013	0.00012518	0.00109843	0.00000000	0.00201628	0.00725332	0.00003998	0.00000840	0.02734900	0.00081492	0.00000000	0.00009151	0.00051671	0.00000000	0.00518860	0.00061792	0.00019358	0.00063043	0.00121530	0.00056083	0.00000000	0.00000018	0.00000000	0.01961238	0.00028388	0.00005722	0.00000056
KGOLS06_49	Posterior.Mean	0.00007800	0.00000184	0.00000002	0.00000052	0.00000000	0.00006412	0.00000674	0.00003955	0.00000035	0.99976916	0.00000615	0.00000000	0.00000002	0.00000002	0.00000000	0.00000067	0.00000019	0.00000000	0.00000514	0.00000029	0.00000329	0.00000000	0.00002227	0.00000000	0.00000006	0.00000012	0.00000146	0.00000000
KGOLS06_49	SD	0.00001451	0.00000040	0.00000001	0.00000011	0.00000000	0.00001430	0.00000140	0.00000780	0.00000007	0.00003570	0.00000130	0.00000000	0.00000001	0.00000001	0.00000000	0.00000015	0.00000004	0.00000000	0.00000104	0.00000006	0.00000062	0.00000000	0.00000484	0.00000000	0.00000001	0.00000003	0.00000029	0.00000000
KGOLS06_50	Posterior.Mean	0.00082179	0.00000315	0.00012327	0.00006880	0.00000000	0.00126348	0.03828148	0.01200395	0.00004792	0.00351786	0.00237643	0.00000000	0.00005358	0.00322283	0.00000000	0.00070436	0.00081599	0.00010927	0.79554339	0.00461634	0.02719318	0.00026037	0.00002649	0.00000000	0.00582909	0.00182640	0.10129057	0.00000000
KGOLS06_50	SD	0.00014122	0.00000066	0.00003072	0.00001391	0.00000000	0.00029421	0.00711123	0.00224168	0.00000851	0.00064266	0.00047491	0.00000000	0.00001501	0.00072110	0.00000000	0.00014888	0.00017970	0.00002761	0.02682326	0.00079451	0.00473751	0.00004892	0.00000540	0.00000000	0.00119621	0.00041072	0.01752367	0.00000000
KGOLS06_51	Posterior.Mean	0.00000038	0.00000000	0.00000036	0.00000001	0.00000000	0.00000251	0.00000004	0.00000012	0.00000000	0.99997389	0.00000718	0.00000000	0.00000111	0.00000008	0.00000000	0.00000491	0.00000013	0.00000034	0.00000091	0.00000043	0.00000027	0.00000539	0.00000000	0.00000000	0.00000013	0.00000048	0.00000135	0.00000000
KGOLS06_51	SD	0.00000007	0.00000000	0.00000009	0.00000000	0.00000000	0.00000056	0.00000001	0.00000002	0.00000000	0.00000395	0.00000152	0.00000000	0.00000032	0.00000002	0.00000000	0.00000108	0.00000003	0.00000009	0.00000018	0.00000008	0.00000005	0.00000106	0.00000000	0.00000000	0.00000003	0.00000011	0.00000027	0.00000000
KGOLS06_52	Posterior.Mean	0.00085339	0.00000008	0.00000691	0.00000632	0.00000000	0.00000680	0.00062800	0.00017927	0.00000349	0.99445482	0.00000409	0.00000000	0.00026725	0.00016866	0.00000000	0.00002764	0.00009283	0.00002372	0.00001748	0.00000144	0.00001185	0.00012220	0.00275758	0.00000000	0.00001099	0.00032557	0.00002963	0.00000000
KGOLS06_52	SD	0.00015816	0.00000002	0.00000176	0.00000135	0.00000000	0.00000151	0.00013016	0.00003525	0.00000065	0.00091220	0.00000086	0.00000000	0.00007664	0.00003630	0.00000000	0.00000607	0.00002025	0.00000620	0.00000353	0.00000028	0.00000224	0.00002394	0.00059659	0.00000000	0.00000224	0.00007177	0.00000587	0.00000000
KGOLS06_53	Posterior.Mean	0.00017449	0.00000922	0.00004544	0.00002047	0.00000000	0.02344489	0.00014514	0.00003335	0.02395716	0.94650335	0.00029629	0.00000000	0.00002029	0.00014075	0.00000000	0.00313565	0.00009916	0.00000314	0.00028280	0.00001276	0.00060308	0.00000045	0.00000019	0.00000000	0.00004010	0.00000788	0.00001196	0.00101200
KGOLS06_53	SD	0.00003152	0.00000194	0.00001140	0.00000428	0.00000000	0.00503346	0.00002944	0.00000640	0.00430192	0.00844960	0.00006128	0.00000000	0.00000576	0.00002975	0.00000000	0.00067319	0.00002120	0.00000081	0.00005594	0.00000243	0.00011112	0.00000009	0.00000004	0.00000000	0.00000802	0.00000171	0.00000232	0.00017687
KGOLS06_54	Posterior.Mean	0.00000347	0.00000000	0.00020926	0.00000307	0.00000000	0.00020822	0.00034557	0.00000155	0.00013713	0.99597704	0.00016531	0.00000000	0.00062951	0.00008347	0.00000000	0.00021787	0.00036311	0.00005635	0.00104086	0.00005428	0.00001011	0.00000297	0.00000927	0.00000000	0.00011691	0.00035164	0.00001302	0.00000000
KGOLS06_54	SD	0.00000064	0.00000000	0.00005336	0.00000065	0.00000000	0.00004637	0.00007169	0.00000031	0.00002564	0.00059576	0.00003498	0.00000000	0.00018055	0.00001798	0.00000000	0.00004787	0.00007924	0.00001473	0.00021045	0.00001060	0.00000191	0.00000058	0.00000201	0.00000000	0.00002389	0.00007757	0.00000258	0.00000000
KGOLS06_55	Posterior.Mean	0.00000000	0.00000001	0.00001364	0.00000001	0.00000000	0.00000941	0.00063659	0.00001363	0.00000005	0.99829896	0.00000394	0.00000000	0.00001247	0.00001743	0.00000000	0.00000238	0.00000549	0.00001115	0.00003276	0.00075269	0.00001061	0.00000504	0.00000128	0.00000000	0.00000441	0.00013783	0.00003025	0.00000000
KGOLS06_55	SD	0.00000000	0.00000000	0.00000348	0.00000000	0.00000000	0.00000210	0.00013219	0.00000269	0.00000001	0.00027789	0.00000083	0.00000000	0.00000358	0.00000376	0.00000000	0.00000052	0.00000120	0.00000292	0.00000663	0.00014715	0.00000201	0.00000099	0.00000028	0.00000000	0.00000090	0.00003044	0.00000600	0.00000000
KGOLS06_56	Posterior.Mean	0.01150524	0.00049693	0.00008431	0.00097527	0.00000000	0.00012888	0.00280259	0.00010100	0.00042372	0.84440542	0.00004097	0.00000000	0.00000937	0.00004801	0.00000000	0.00027282	0.00003699	0.00000158	0.00028294	0.00002957	0.00005102	0.00062691	0.00020324	0.00000000	0.00079657	0.00009665	0.00003098	0.13654902
KGOLS06_56	SD	0.00195582	0.00010073	0.00002040	0.00019453	0.00000000	0.00002724	0.00054297	0.00001843	0.00007284	0.02232440	0.00000811	0.00000000	0.00000260	0.00000976	0.00000000	0.00005650	0.00000760	0.00000040	0.00005349	0.00000535	0.00000891	0.00011423	0.00004120	0.00000000	0.00015296	0.00002026	0.00000572	0.02077975
KGOLS06_57	Posterior.Mean	0.00000000	0.00000000	0.00000002	0.00000068	0.00000000	0.00000014	0.00000008	0.00000007	0.00000000	0.99991679	0.00004695	0.00000000	0.00000046	0.00000077	0.00000000	0.00002642	0.00000130	0.00000059	0.00000039	0.00000015	0.00000152	0.00000000	0.00000045	0.00000000	0.00000033	0.00000129	0.00000160	0.00000000
KGOLS06_57	SD	0.00000000	0.00000000	0.00000000	0.00000015	0.00000000	0.00000003	0.00000002	0.00000001	0.00000000	0.00001459	0.00000995	0.00000000	0.00000013	0.00000017	0.00000000	0.00000582	0.00000028	0.00000015	0.00000008	0.00000003	0.00000029	0.00000000	0.00000010	0.00000000	0.00000007	0.00000029	0.00000032	0.00000000
KGOLS06_58	Posterior.Mean	0.00030454	0.00000031	0.00138104	0.00003126	0.00000000	0.00002167	0.00003546	0.00000737	0.00018631	0.97849786	0.00064059	0.00000000	0.00003879	0.00010980	0.00000000	0.00139403	0.00100233	0.00004904	0.00009355	0.00002619	0.00008945	0.00000003	0.00003001	0.00000000	0.00002368	0.01136860	0.00466808	0.00000000
KGOLS06_58	SD	0.00005592	0.00000007	0.00035015	0.00000662	0.00000000	0.00000480	0.00000730	0.00000144	0.00003450	0.00346031	0.00013454	0.00000000	0.00001108	0.00002352	0.00000000	0.00030397	0.00021735	0.00001276	0.00001878	0.00000507	0.00001675	0.00000001	0.00000646	0.00000000	0.00000481	0.00247316	0.00091634	0.00000000
KGOLS06_59	Posterior.Mean	0.02174127	0.00007091	0.00155666	0.00133808	0.00000000	0.00157527	0.00039930	0.00074338	0.00071910	0.93643140	0.00001732	0.00000000	0.00055731	0.00261642	0.00000000	0.00106828	0.00442561	0.01655000	0.00529702	0.00023095	0.00004401	0.00038164	0.00000254	0.00000000	0.00022012	0.00400634	0.00000701	0.00000005
KGOLS06_59	SD	0.00385642	0.00001487	0.00038936	0.00027794	0.00000000	0.00034369	0.00008048	0.00014178	0.00013013	0.00917083	0.00000357	0.00000000	0.00015772	0.00055021	0.00000000	0.00022908	0.00094189	0.00419977	0.00103841	0.00004369	0.00000805	0.00007274	0.00000054	0.00000000	0.00004381	0.00086137	0.00000135	0.00000001
KGONF06_1	Posterior.Mean	0.00001753	0.00000082	0.00014907	0.00573852	0.00000000	0.00254614	0.00005383	0.00194520	0.00000124	0.00000001	0.93129521	0.00000000	0.00004380	0.00113681	0.00000000	0.00003799	0.00005773	0.00000101	0.00028491	0.00003967	0.00152343	0.00000031	0.00175068	0.00000000	0.00001728	0.00032438	0.05303442	0.00000000
KGONF06_1	SD	0.00000342	0.00000018	0.00003905	0.00125090	0.00000000	0.00060219	0.00001072	0.00039742	0.00000024	0.00000000	0.01353840	0.00000000	0.00001311	0.00025570	0.00000000	0.00000850	0.00001390	0.00000027	0.00005948	0.00000804	0.00030530	0.00000006	0.00038001	0.00000000	0.00000386	0.00007581	0.01171487	0.00000000
KGONF06_2	Posterior.Mean	0.00535156	0.00027058	0.00054680	0.00000601	0.00000000	0.03047445	0.43817112	0.00046015	0.01207252	0.00000000	0.03801834	0.00000000	0.01466073	0.01602727	0.00000000	0.00055371	0.01861538	0.00241959	0.00369648	0.00347203	0.00008078	0.00853665	0.00000482	0.00000000	0.37489757	0.03121908	0.00044438	0.00000000
KGONF06_2	SD	0.00079999	0.00005140	0.00012550	0.00000109	0.00000000	0.00593947	0.04684059	0.00007670	0.00184288	0.00000000	0.00652198	0.00000000	0.00397738	0.00313393	0.00000000	0.00010571	0.00351528	0.00058422	0.00063195	0.00055310	0.00001277	0.00142744	0.00000088	0.00000000	0.04580247	0.00625773	0.00007810	0.00000000
KGONF06_3	Posterior.Mean	0.12216420	0.00119609	0.01247200	0.05448738	0.00000000	0.03600622	0.00160513	0.00054448	0.00016507	0.00023949	0.03306397	0.00000000	0.00458630	0.08734962	0.00000000	0.47412960	0.01490526	0.10280202	0.00285864	0.00031259	0.02218690	0.00002089	0.00988549	0.00000000	0.00126464	0.01583475	0.00191926	0.00000000
KGONF06_3	SD	0.01678284	0.00022562	0.00288596	0.00968952	0.00000000	0.00717344	0.00027659	0.00008772	0.00002492	0.00003861	0.00563173	0.00000000	0.00124105	0.01615837	0.00000000	0.04556250	0.00294615	0.02233332	0.00049544	0.00005010	0.00340128	0.00000352	0.00170435	0.00000000	0.00022691	0.00311226	0.00033848	0.00000000
KGONF06_4	Posterior.Mean	0.00046070	0.00000102	0.03819438	0.00432543	0.00000000	0.00993080	0.00171843	0.09022604	0.00206027	0.00000012	0.24768967	0.00000000	0.01857061	0.00429891	0.00000000	0.00397381	0.11578812	0.03493241	0.00951315	0.00101581	0.00051840	0.00006939	0.00732701	0.00000000	0.38855739	0.00938482	0.01144331	0.00000000
KGONF06_4	SD	0.00006526	0.00000019	0.00852369	0.00075476	0.00000000	0.00190933	0.00029334	0.01339693	0.00030404	0.00000002	0.03444128	0.00000000	0.00490842	0.00079420	0.00000000	0.00074063	0.01966936	0.00815735	0.00162093	0.00015843	0.00007570	0.00001126	0.00126433	0.00000000	0.04126549	0.00186084	0.00193186	0.00000000
KGONF06_5	Posterior.Mean	0.00000641	0.00000022	0.00294131	0.00005437	0.00000000	0.00417991	0.00002872	0.00158066	0.00069892	0.00000000	0.96370701	0.00000000	0.00024595	0.00765159	0.00000000	0.00011842	0.00021440	0.00055717	0.00035077	0.00004717	0.00018389	0.00000018	0.00005367	0.00000000	0.00044225	0.00025053	0.01668648	0.00000000
KGONF06_5	SD	0.00000128	0.00000005	0.00078013	0.00001213	0.00000000	0.00100357	0.00000584	0.00032987	0.00013965	0.00000000	0.00655284	0.00000000	0.00007467	0.00174217	0.00000000	0.00002702	0.00005266	0.00015223	0.00007500	0.00000978	0.00003785	0.00000004	0.00001190	0.00000000	0.00010071	0.00005957	0.00384014	0.00000000
KGONF06_6	Posterior.Mean	0.00304842	0.00000054	0.00018330	0.00387989	0.00000000	0.03189155	0.01704181	0.11484891	0.00069690	0.01577947	0.08713770	0.00000000	0.37742682	0.06304465	0.00000000	0.00299063	0.04350623	0.00224776	0.11667283	0.06301902	0.00325725	0.00000604	0.00017870	0.00000000	0.00308361	0.00340125	0.04665670	0.00000000
KGONF06_6	SD	0.00049243	0.00000010	0.00004531	0.00073826	0.00000000	0.00678010	0.00317653	0.01842088	0.00010968	0.00260947	0.01575540	0.00000000	0.06235584	0.01249233	0.00000000	0.00059807	0.00853488	0.00057175	0.01890551	0.01016540	0.00053583	0.00000105	0.00003455	0.00000000	0.00058127	0.00070215	0.00778951	0.00000000
KGONF06_7	Posterior.Mean	0.00000163	0.00000006	0.38771770	0.00001081	0.00000000	0.00025635	0.00007544	0.00190820	0.00000058	0.00000467	0.51145983	0.00000000	0.00064248	0.03672224	0.00000000	0.00068119	0.04487006	0.00034068	0.00009422	0.00041791	0.00004311	0.00000163	0.00000832	0.00000000	0.00157685	0.00253044	0.01063558	0.00000000
KGONF06_7	SD	0.00000027	0.00000001	0.06014041	0.00000215	0.00000000	0.00005438	0.00001380	0.00034276	0.00000010	0.00000084	0.05849968	0.00000000	0.00018092	0.00721408	0.00000000	0.00014064	0.00966489	0.00008583	0.00001774	0.00007495	0.00000733	0.00000030	0.00000166	0.00000000	0.00031201	0.00055615	0.00205950	0.00000000
KGONF06_8	Posterior.Mean	0.00007537	0.00000399	0.00027609	0.00732852	0.00000000	0.04515300	0.03027820	0.06724479	0.00007312	0.00025421	0.17845248	0.00000000	0.00923253	0.01914372	0.00000000	0.00094798	0.01811542	0.00021386	0.40855948	0.00002258	0.10752162	0.00002729	0.00324269	0.00000000	0.06240355	0.00385888	0.03757060	0.00000000
